,4
Public availability of data,:question: Pending
Publication title,Microsoft and Adaptive Biotechnologies are studying how the human immune system reacts to the coronavirus: MSNBC
Data type,AIRR
Source type,Website
Publication DOI,Not available
Publication abstract/Press release,"Microsoft and Adaptive Biotechnologies are spearheading an effort to understand how the human immune system responds to the virus, and why some people become so critically ill while others are asymptomatic.
The companies are collecting anonymous blood samples from people who have been diagnosed with the disease and have subsequently recovered.
The research findings will be shared via an open access data-set so others can leverage it so develop better treatments for Covid-19."
Dataset link,Pending
Sharing statement,The research findings will be shared via an open access data-set so others can leverage it so develop better treatments for Covid-19. https://www.cnbc.com/2020/03/20/microsoft-adaptive-studying-coronavirus-immune-system-reaction.html
