,Title,Data type,State
0,The landscape of lung bronchoalveolar immune cells in COVID-19 revealed by single-cell RNA sequencing,AIRR,Publicly available
1,B cell clonal expansion and convergent antibody responses to SARS-CoV-2,AIRR,Publicly available
2,"Huang, L. et al. Blood single cell immune profiling reveals the interferon-MAPK pathway mediated adaptive immune response for COVID-19",AIRR,Expected to be available
3,Microsoft and Adaptive Biotechnologies are studying how the human immune system reacts to the coronavirus: MSNBC,AIRR,Expected to be available
4,Immune cell profiling of COVID-19 patients in the recovery stage by single-cell sequencing,AIRR,Expected to be available
